week,treatment_group,weekly_median_mph
2023-09-11,exempt_in_zone,18.842045454545453
2023-09-11,treated,7.643181818181818
2023-09-18,boundary,10.07215909090909
2023-09-18,control,18.668181818181814
2023-09-18,crossing,35.93011363636363
2023-09-18,exempt_in_zone,18.889772727272728
2023-09-18,treated,7.680681818181818
2023-09-25,boundary,9.882954545454545
2023-09-25,control,18.654545454545456
2023-09-25,crossing,36.1875
2023-09-25,exempt_in_zone,18.30681818181818
2023-09-25,treated,7.8784090909090905
2023-10-02,boundary,10.397727272727272
2023-10-02,control,18.995454545454542
2023-10-02,crossing,32.839772727272724
2023-10-02,exempt_in_zone,18.610227272727272
2023-10-02,treated,8.13409090909091
2023-10-09,boundary,10.755681818181818
2023-10-09,control,18.87272727272727
2023-10-09,crossing,32.95738636363636
2023-10-09,exempt_in_zone,16.57840909090909
2023-10-09,treated,8.123863636363636
2023-10-16,boundary,10.332954545454545
2023-10-16,control,18.69715909090909
2023-10-16,crossing,33.492613636363636
2023-10-16,exempt_in_zone,16.71818181818182
2023-10-16,treated,7.943181818181817
2023-10-23,boundary,9.586363636363636
2023-10-23,control,18.41590909090909
2023-10-23,crossing,34.22727272727272
2023-10-23,exempt_in_zone,17.4
2023-10-23,treated,7.961931818181817
2023-10-30,boundary,9.207954545454545
2023-10-30,control,18.497727272727275
2023-10-30,crossing,35.45284090909091
2023-10-30,exempt_in_zone,17.775
2023-10-30,treated,7.898863636363636
2023-11-06,boundary,9.647727272727272
2023-11-06,control,18.729545454545452
2023-11-06,crossing,35.25852272727272
2023-11-06,exempt_in_zone,17.710227272727273
2023-11-06,treated,7.561363636363636
2023-11-13,boundary,9.487499999999999
2023-11-13,control,18.42784090909091
2023-11-13,crossing,34.658522727272725
2023-11-13,exempt_in_zone,17.62159090909091
2023-11-13,treated,7.830681818181818
2023-11-20,boundary,11.38806818181818
2023-11-20,control,18.45
2023-11-20,crossing,38.502272727272725
2023-11-20,exempt_in_zone,19.60056818181818
2023-11-20,treated,8.589204545454544
2023-11-27,boundary,9.105681818181818
2023-11-27,control,18.068181818181817
2023-11-27,crossing,35.44943181818182
2023-11-27,exempt_in_zone,17.205681818181816
2023-11-27,treated,7.271590909090909
2023-12-04,boundary,10.029545454545454
2023-12-04,control,18.46363636363636
2023-12-04,crossing,35.48181818181818
2023-12-04,exempt_in_zone,18.054545454545455
2023-12-04,treated,7.070454545454545
2023-12-11,boundary,10.145454545454545
2023-12-11,control,18.753409090909088
2023-12-11,crossing,35.5875
2023-12-11,exempt_in_zone,18.21818181818182
2023-12-11,treated,7.142045454545455
2023-12-18,boundary,10.721590909090908
2023-12-18,control,18.17556818181818
2023-12-18,crossing,39.18068181818182
2023-12-18,exempt_in_zone,19.46931818181818
2023-12-18,treated,7.677272727272727
2023-12-25,boundary,12.818181818181817
2023-12-25,control,19.73181818181818
2023-12-25,crossing,39.267613636363635
2023-12-25,exempt_in_zone,18.579545454545453
2023-12-25,treated,8.311363636363636
2024-01-01,boundary,11.642045454545453
2024-01-01,control,19.50681818181818
2024-01-01,crossing,37.37045454545454
2024-01-01,exempt_in_zone,20.41022727272727
2024-01-01,treated,9.095454545454546
2024-01-08,boundary,10.690909090909091
2024-01-08,control,19.430113636363636
2024-01-08,crossing,36.381818181818176
2024-01-08,exempt_in_zone,19.073863636363633
2024-01-08,treated,8.570454545454545
2024-01-15,boundary,10.85965909090909
2024-01-15,control,19.61931818181818
2024-01-15,crossing,36.38522727272727
2024-01-15,exempt_in_zone,20.974431818181813
2024-01-15,treated,8.6625
2024-01-22,boundary,9.668181818181818
2024-01-22,control,19.42159090909091
2024-01-22,crossing,35.5875
2024-01-22,exempt_in_zone,17.014772727272728
2024-01-22,treated,8.232954545454545
2024-01-29,boundary,9.477272727272727
2024-01-29,control,19.561363636363637
2024-01-29,crossing,35.66079545454545
2024-01-29,exempt_in_zone,17.210795454545455
2024-01-29,treated,8.17159090909091
2024-02-05,boundary,10.133522727272727
2024-02-05,control,19.936363636363637
2024-02-05,crossing,35.87215909090909
2024-02-05,exempt_in_zone,17.85
2024-02-05,treated,8.103409090909091
2024-02-12,boundary,10.607386363636362
2024-02-12,control,18.589772727272724
2024-02-12,crossing,35.62159090909091
2024-02-12,exempt_in_zone,19.121590909090905
2024-02-12,treated,8.492045454545455
2024-02-19,boundary,10.866477272727273
2024-02-19,control,18.299999999999997
2024-02-19,crossing,36.30681818181818
2024-02-19,exempt_in_zone,19.97556818181818
2024-02-19,treated,8.648863636363636
2024-02-26,boundary,9.79431818181818
2024-02-26,control,17.659090909090907
2024-02-26,crossing,34.90568181818182
2024-02-26,exempt_in_zone,18.76022727272727
2024-02-26,treated,8.007954545454545
2024-03-04,boundary,10.384090909090908
2024-03-04,control,17.033522727272725
2024-03-04,crossing,34.93125
2024-03-04,exempt_in_zone,18.579545454545453
2024-03-04,treated,7.9125
2024-03-11,boundary,10.041477272727272
2024-03-11,control,16.907386363636363
2024-03-11,crossing,34.365340909090904
2024-03-11,exempt_in_zone,18.170454545454543
2024-03-11,treated,7.984090909090909
2024-03-18,boundary,11.14090909090909
2024-03-18,control,17.44431818181818
2024-03-18,crossing,34.30568181818181
2024-03-18,exempt_in_zone,18.825
2024-03-18,treated,8.314772727272727
2024-03-25,boundary,11.110227272727272
2024-03-25,control,17.495454545454542
2024-03-25,crossing,34.90568181818182
2024-03-25,exempt_in_zone,18.705681818181816
2024-03-25,treated,8.086363636363636
2024-04-01,boundary,10.148863636363634
2024-04-01,control,17.567045454545454
2024-04-01,crossing,36.89488636363636
2024-04-01,exempt_in_zone,17.82272727272727
2024-04-01,treated,7.922727272727272
2024-04-08,boundary,9.663068181818181
2024-04-08,control,17.781818181818178
2024-04-08,crossing,34.52556818181817
2024-04-08,exempt_in_zone,18.30681818181818
2024-04-08,treated,8.202272727272726
2024-04-15,boundary,9.122727272727271
2024-04-15,control,16.370454545454546
2024-04-15,crossing,35.30795454545455
2024-04-15,exempt_in_zone,21.054545454545455
2024-04-15,treated,7.571590909090909
2024-04-22,boundary,9.221590909090907
2024-04-22,control,17.524431818181817
2024-04-22,crossing,35.324999999999996
2024-04-22,exempt_in_zone,21.364772727272726
2024-04-22,treated,8.072727272727272
2024-04-29,boundary,9.830113636363635
2024-04-29,control,17.389772727272724
2024-04-29,crossing,35.94034090909091
2024-04-29,exempt_in_zone,19.16590909090909
2024-04-29,treated,8.110227272727272
2024-05-06,boundary,9.988636363636363
2024-05-06,control,15.917045454545452
2024-05-06,crossing,36.31704545454545
2024-05-06,exempt_in_zone,18.825
2024-05-06,treated,7.926136363636363
2024-05-13,boundary,10.16590909090909
2024-05-13,control,17.004545454545454
2024-05-13,crossing,36.434659090909086
2024-05-13,exempt_in_zone,20.15625
2024-05-13,treated,7.738636363636363
2024-05-20,boundary,10.956818181818182
2024-05-20,control,17.532954545454544
2024-05-20,crossing,37.0875
2024-05-20,exempt_in_zone,21.092045454545453
2024-05-20,treated,8.454545454545453
2024-05-27,boundary,10.632954545454545
2024-05-27,control,18.112499999999997
2024-05-27,crossing,36.83352272727272
2024-05-27,exempt_in_zone,17.330113636363635
2024-05-27,treated,8.475
2024-06-03,boundary,10.063636363636363
2024-06-03,control,17.7
2024-06-03,crossing,34.39431818181818
2024-06-03,exempt_in_zone,16.25965909090909
2024-06-03,treated,8.089772727272727
2024-06-10,boundary,10.742045454545453
2024-06-10,control,17.41875
2024-06-10,crossing,34.552840909090904
2024-06-10,exempt_in_zone,16.043181818181814
2024-06-10,treated,8.795454545454545
2024-06-17,boundary,10.799999999999999
2024-06-17,control,16.878409090909088
2024-06-17,crossing,30.988636363636363
2024-06-17,exempt_in_zone,17.863636363636363
2024-06-17,treated,8.618181818181817
2024-06-24,boundary,10.793181818181818
2024-06-24,control,17.57556818181818
2024-06-24,crossing,36.178977272727266
2024-06-24,exempt_in_zone,17.890909090909087
2024-06-24,treated,8.035227272727273
2024-07-01,boundary,12.177272727272726
2024-07-01,control,17.577272727272728
2024-07-01,crossing,38.23977272727272
2024-07-01,exempt_in_zone,22.47272727272727
2024-07-01,treated,9.548863636363636
2024-07-08,boundary,10.40965909090909
2024-07-08,control,17.696590909090908
2024-07-08,crossing,34.32613636363636
2024-07-08,exempt_in_zone,22.41306818181818
2024-07-08,treated,8.399999999999999
2024-07-15,boundary,10.951704545454543
2024-07-15,control,17.74772727272727
2024-07-15,crossing,31.924431818181816
2024-07-15,exempt_in_zone,21.262499999999996
2024-07-15,treated,8.348863636363635
2024-07-22,boundary,10.817045454545454
2024-07-22,control,17.14090909090909
2024-07-22,crossing,24.085227272727273
2024-07-22,exempt_in_zone,19.4625
2024-07-22,treated,8.35909090909091
2024-07-29,boundary,11.019886363636363
2024-07-29,control,16.91590909090909
2024-07-29,crossing,29.993181818181817
2024-07-29,exempt_in_zone,20.37954545454545
2024-07-29,treated,8.556818181818182
2024-08-05,boundary,10.842613636363636
2024-08-05,control,16.298863636363635
2024-08-05,crossing,37.53238636363636
2024-08-05,exempt_in_zone,16.932954545454542
2024-08-05,treated,8.128977272727273
2024-08-12,boundary,11.099999999999998
2024-08-12,control,16.080681818181816
2024-08-12,crossing,34.43181818181818
2024-08-12,exempt_in_zone,16.25965909090909
2024-08-12,treated,8.573863636363637
2024-08-19,boundary,11.192045454545454
2024-08-19,control,15.806249999999999
2024-08-19,crossing,33.964772727272724
2024-08-19,exempt_in_zone,17.836363636363636
2024-08-19,treated,8.764772727272728
2024-08-26,boundary,11.44090909090909
2024-08-26,control,15.82840909090909
2024-08-26,crossing,37.69772727272727
2024-08-26,exempt_in_zone,20.502272727272725
2024-08-26,treated,8.880681818181817
2024-09-02,boundary,11.41022727272727
2024-09-02,control,15.463636363636365
2024-09-02,crossing,38.83806818181818
2024-09-02,exempt_in_zone,19.39602272727273
2024-09-02,treated,8.338636363636363
2024-09-09,boundary,10.878409090909088
2024-09-09,control,15.112499999999999
2024-09-09,crossing,37.48806818181818
2024-09-09,exempt_in_zone,19.017613636363635
2024-09-09,treated,8.246590909090909
2024-09-16,boundary,10.182954545454544
2024-09-16,control,15.664772727272727
2024-09-16,crossing,36.60681818181818
2024-09-16,exempt_in_zone,19.86306818181818
2024-09-16,treated,7.772727272727272
2024-09-23,boundary,9.32215909090909
2024-09-23,control,15.552272727272726
2024-09-23,crossing,36.84715909090909
2024-09-23,exempt_in_zone,20.674431818181816
2024-09-23,treated,7.707954545454545
2024-09-30,boundary,9.540340909090908
2024-09-30,control,16.160795454545454
2024-09-30,crossing,28.321022727272727
2024-09-30,exempt_in_zone,20.00454545454545
2024-09-30,treated,8.406818181818181
2024-10-07,boundary,9.542045454545454
2024-10-07,control,15.899999999999999
2024-10-07,crossing,35.038636363636364
2024-10-07,exempt_in_zone,19.051704545454545
2024-10-07,treated,8.14090909090909
2024-10-14,boundary,9.876136363636363
2024-10-14,control,16.220454545454544
2024-10-14,crossing,27.770454545454545
2024-10-14,exempt_in_zone,18.252272727272725
2024-10-14,treated,7.830681818181818
2024-10-21,boundary,9.518181818181818
2024-10-21,control,16.09090909090909
2024-10-21,crossing,32.58749999999999
2024-10-21,exempt_in_zone,19.164204545454545
2024-10-21,treated,7.820454545454545
2024-10-28,boundary,9.051136363636363
2024-10-28,control,15.610227272727272
2024-10-28,crossing,35.31647727272727
2024-10-28,exempt_in_zone,20.764772727272724
2024-10-28,treated,8.125568181818181
2024-11-04,boundary,9.279545454545454
2024-11-04,control,15.598295454545452
2024-11-04,crossing,35.0625
2024-11-04,exempt_in_zone,18.67840909090909
2024-11-04,treated,8.117045454545455
2024-11-11,boundary,9.182386363636365
2024-11-11,control,15.085227272727272
2024-11-11,crossing,30.01363636363636
2024-11-11,exempt_in_zone,15.148295454545453
2024-11-11,treated,7.684090909090909
2024-11-18,boundary,9.661363636363637
2024-11-18,control,15.028977272727271
2024-11-18,crossing,36.20625
2024-11-18,exempt_in_zone,15.634090909090908
2024-11-18,treated,7.799999999999999
2024-11-25,boundary,10.977272727272727
2024-11-25,control,15.337499999999999
2024-11-25,crossing,39.87272727272727
2024-11-25,exempt_in_zone,16.772727272727273
2024-11-25,treated,8.446022727272727
2024-12-02,boundary,9.023863636363636
2024-12-02,control,15.092045454545453
2024-12-02,crossing,36.01534090909091
2024-12-02,exempt_in_zone,19.987499999999997
2024-12-02,treated,7.077272727272726
2024-12-09,boundary,9.16875
2024-12-09,control,14.95056818181818
2024-12-09,crossing,36.799431818181816
2024-12-09,exempt_in_zone,21.001704545454544
2024-12-09,treated,6.859090909090909
2024-12-16,boundary,9.4125
2024-12-16,control,14.904545454545453
2024-12-16,crossing,36.606818181818184
2024-12-16,exempt_in_zone,21.15
2024-12-16,treated,7.242613636363636
2024-12-23,boundary,11.486931818181816
2024-12-23,control,16.01590909090909
2024-12-23,crossing,39.87954545454545
2024-12-23,exempt_in_zone,23.086363636363636
2024-12-23,treated,8.314772727272727
2024-12-30,boundary,11.573863636363637
2024-12-30,control,16.84943181818182
2024-12-30,crossing,40.23579545454545
2024-12-30,exempt_in_zone,22.571590909090908
2024-12-30,treated,8.751136363636363
2025-01-06,boundary,10.984090909090908
2025-01-06,control,16.65
2025-01-06,crossing,38.09659090909091
2025-01-06,exempt_in_zone,22.98409090909091
2025-01-06,treated,9.463636363636363
2025-01-13,boundary,11.134090909090908
2025-01-13,control,16.39431818181818
2025-01-13,crossing,37.07215909090909
2025-01-13,exempt_in_zone,21.966477272727275
2025-01-13,treated,9.388636363636362
2025-01-20,boundary,10.987499999999999
2025-01-20,control,16.537499999999998
2025-01-20,crossing,37.07897727272727
2025-01-20,exempt_in_zone,22.18125
2025-01-20,treated,9.504545454545454
2025-01-27,boundary,10.25625
2025-01-27,control,16.09431818181818
2025-01-27,crossing,37.84772727272727
2025-01-27,exempt_in_zone,21.22840909090909
2025-01-27,treated,9.34090909090909
2025-02-03,boundary,9.928977272727272
2025-02-03,control,15.864204545454545
2025-02-03,crossing,37.96874999999999
2025-02-03,exempt_in_zone,21.46363636363636
2025-02-03,treated,9.16875
2025-02-10,boundary,10.462499999999999
2025-02-10,control,16.227272727272727
2025-02-10,crossing,37.217045454545456
2025-02-10,exempt_in_zone,18.148295454545455
2025-02-10,treated,9.15340909090909
2025-02-17,boundary,11.059090909090909
2025-02-17,control,16.813636363636363
2025-02-17,crossing,39.24374999999999
2025-02-17,exempt_in_zone,19.43693181818182
2025-02-17,treated,9.398863636363636
2025-02-24,boundary,10.70284090909091
2025-02-24,control,16.193181818181817
2025-02-24,crossing,37.06534090909091
2025-02-24,exempt_in_zone,21.26590909090909
2025-02-24,treated,9.371590909090909
2025-03-03,boundary,10.111363636363635
2025-03-03,control,16.16590909090909
2025-03-03,crossing,37.621022727272724
2025-03-03,exempt_in_zone,22.370454545454546
2025-03-03,treated,9.16875
2025-03-10,boundary,10.985795454545453
2025-03-10,control,15.920454545454543
2025-03-10,crossing,38.335227272727266
2025-03-10,exempt_in_zone,23.195454545454545
2025-03-10,treated,8.77840909090909
2025-03-17,boundary,11.474999999999998
2025-03-17,control,15.825
2025-03-17,crossing,38.27556818181818
2025-03-17,exempt_in_zone,23.195454545454545
2025-03-17,treated,8.948863636363637
2025-03-24,boundary,11.227840909090908
2025-03-24,control,16.123295454545453
2025-03-24,crossing,38.01647727272727
2025-03-24,exempt_in_zone,22.864772727272726
2025-03-24,treated,9.013636363636362
2025-03-31,boundary,10.892045454545453
2025-03-31,control,15.49431818181818
2025-03-31,crossing,36.68181818181817
2025-03-31,exempt_in_zone,20.420454545454543
2025-03-31,treated,8.505681818181817
2025-04-07,boundary,10.878409090909091
2025-04-07,control,13.932954545454542
2025-04-07,crossing,35.449431818181814
2025-04-07,exempt_in_zone,21.383522727272727
2025-04-07,treated,8.519318181818182
2025-04-14,boundary,11.348863636363635
2025-04-14,control,14.026704545454544
2025-04-14,exempt_in_zone,19.745454545454542
2025-04-14,treated,8.66931818181818
2025-04-21,boundary,10.469318181818181
2025-04-21,control,14.812499999999998
2025-04-21,crossing,39.308522727272724
2025-04-21,exempt_in_zone,16.598863636363635
2025-04-21,treated,8.188636363636363
2025-04-28,boundary,9.432954545454544
2025-04-28,control,14.93181818181818
2025-04-28,crossing,36.9375
2025-04-28,exempt_in_zone,18.410795454545454
2025-04-28,treated,7.982386363636363
