link_id,month,link_name,borough,link_hours,readings,mean_hourly_median_mph,median_hourly_median_mph,interpretation
4329472,2023-01-01,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,Manhattan,557,6656.0,17.316606822262123,20.5,secondary feed descriptive coverage; no diversion attribution
4329472,2026-01-01,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,Manhattan,743,8901.0,1.6203835800807533,0.0,secondary feed descriptive coverage; no diversion attribution
4329472,2026-02-01,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,Manhattan,672,8047.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4329472,2026-03-01,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,Manhattan,743,8891.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4329472,2026-04-01,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,Manhattan,476,5669.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4329472,2026-05-01,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,Manhattan,729,8685.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4329472,2026-07-01,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,Manhattan,695,8232.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4329473,2023-01-01,LINCOLN TUNNEL E CENTER TUBE NJ - NY,Manhattan,557,6656.0,11.774649910233396,0.0,secondary feed descriptive coverage; no diversion attribution
4329473,2023-02-01,LINCOLN TUNNEL E CENTER TUBE NJ - NY,Manhattan,661,7887.0,10.02391830559758,0.0,secondary feed descriptive coverage; no diversion attribution
4329473,2023-03-01,LINCOLN TUNNEL E CENTER TUBE NJ - NY,Manhattan,743,8908.0,9.000578734858681,0.0,secondary feed descriptive coverage; no diversion attribution
4329473,2023-04-01,LINCOLN TUNNEL E CENTER TUBE NJ - NY,Manhattan,720,8636.0,7.8661458333333325,0.0,secondary feed descriptive coverage; no diversion attribution
4329473,2023-05-01,LINCOLN TUNNEL E CENTER TUBE NJ - NY,Manhattan,468,5598.0,7.829316239316239,0.0,secondary feed descriptive coverage; no diversion attribution
4329473,2023-06-01,LINCOLN TUNNEL E CENTER TUBE NJ - NY,Manhattan,541,6469.0,7.598049907578557,0.0,secondary feed descriptive coverage; no diversion attribution
4329473,2023-07-01,LINCOLN TUNNEL E CENTER TUBE NJ - NY,Manhattan,629,7513.0,7.374133545310017,0.0,secondary feed descriptive coverage; no diversion attribution
4329473,2023-08-01,LINCOLN TUNNEL E CENTER TUBE NJ - NY,Manhattan,741,8872.0,7.977678812415653,0.0,secondary feed descriptive coverage; no diversion attribution
4329473,2023-09-01,LINCOLN TUNNEL E CENTER TUBE NJ - NY,Manhattan,705,8411.0,6.329205673758864,0.0,secondary feed descriptive coverage; no diversion attribution
4329473,2023-10-01,LINCOLN TUNNEL E CENTER TUBE NJ - NY,Manhattan,744,8889.0,8.452674731182796,0.0,secondary feed descriptive coverage; no diversion attribution
4329473,2023-11-01,LINCOLN TUNNEL E CENTER TUBE NJ - NY,Manhattan,706,8437.0,5.594624645892352,0.0,secondary feed descriptive coverage; no diversion attribution
4329473,2023-12-01,LINCOLN TUNNEL E CENTER TUBE NJ - NY,Manhattan,744,8927.0,8.46979166666667,0.0,secondary feed descriptive coverage; no diversion attribution
4329473,2024-01-01,LINCOLN TUNNEL E CENTER TUBE NJ - NY,Manhattan,682,8174.0,12.332104105571846,1.24,secondary feed descriptive coverage; no diversion attribution
4329473,2024-02-01,LINCOLN TUNNEL E CENTER TUBE NJ - NY,Manhattan,416,4969.0,6.36518028846154,0.0,secondary feed descriptive coverage; no diversion attribution
4329473,2024-03-01,LINCOLN TUNNEL E CENTER TUBE NJ - NY,Manhattan,717,8573.0,10.81652719665272,2.48,secondary feed descriptive coverage; no diversion attribution
4329473,2024-04-01,LINCOLN TUNNEL E CENTER TUBE NJ - NY,Manhattan,704,8410.0,9.949367897727269,0.0,secondary feed descriptive coverage; no diversion attribution
4329473,2024-05-01,LINCOLN TUNNEL E CENTER TUBE NJ - NY,Manhattan,744,8899.0,9.58548387096774,4.1925,secondary feed descriptive coverage; no diversion attribution
4329473,2024-06-01,LINCOLN TUNNEL E CENTER TUBE NJ - NY,Manhattan,720,8600.0,8.918743055555552,0.0,secondary feed descriptive coverage; no diversion attribution
4329473,2024-07-01,LINCOLN TUNNEL E CENTER TUBE NJ - NY,Manhattan,729,8707.0,8.321186556927298,0.0,secondary feed descriptive coverage; no diversion attribution
4329473,2024-08-01,LINCOLN TUNNEL E CENTER TUBE NJ - NY,Manhattan,701,8347.0,8.405442225392294,0.0,secondary feed descriptive coverage; no diversion attribution
4329473,2024-09-01,LINCOLN TUNNEL E CENTER TUBE NJ - NY,Manhattan,720,8631.0,7.492020833333333,0.0,secondary feed descriptive coverage; no diversion attribution
4329473,2024-10-01,LINCOLN TUNNEL E CENTER TUBE NJ - NY,Manhattan,744,8923.0,6.099959677419354,0.0,secondary feed descriptive coverage; no diversion attribution
4329473,2024-11-01,LINCOLN TUNNEL E CENTER TUBE NJ - NY,Manhattan,719,8619.0,8.356175243393603,0.0,secondary feed descriptive coverage; no diversion attribution
4329473,2024-12-01,LINCOLN TUNNEL E CENTER TUBE NJ - NY,Manhattan,606,7180.0,8.085660066006604,2.17,secondary feed descriptive coverage; no diversion attribution
4329473,2025-01-01,LINCOLN TUNNEL E CENTER TUBE NJ - NY,Manhattan,736,8799.0,12.20421875,0.775,secondary feed descriptive coverage; no diversion attribution
4329473,2025-02-01,LINCOLN TUNNEL E CENTER TUBE NJ - NY,Manhattan,672,8064.0,11.654776785714281,1.24,secondary feed descriptive coverage; no diversion attribution
4329473,2025-03-01,LINCOLN TUNNEL E CENTER TUBE NJ - NY,Manhattan,743,8912.0,10.800181695827723,0.0,secondary feed descriptive coverage; no diversion attribution
4329473,2025-04-01,LINCOLN TUNNEL E CENTER TUBE NJ - NY,Manhattan,720,8640.0,9.474208333333337,0.0,secondary feed descriptive coverage; no diversion attribution
4329473,2025-05-01,LINCOLN TUNNEL E CENTER TUBE NJ - NY,Manhattan,744,8907.0,10.153205645161295,7.76,secondary feed descriptive coverage; no diversion attribution
4329473,2025-06-01,LINCOLN TUNNEL E CENTER TUBE NJ - NY,Manhattan,695,8220.0,7.624798561151078,0.0,secondary feed descriptive coverage; no diversion attribution
4329473,2025-07-01,LINCOLN TUNNEL E CENTER TUBE NJ - NY,Manhattan,744,8815.0,8.521995967741937,0.0,secondary feed descriptive coverage; no diversion attribution
4329473,2025-08-01,LINCOLN TUNNEL E CENTER TUBE NJ - NY,Manhattan,743,8816.0,7.604798115746973,0.0,secondary feed descriptive coverage; no diversion attribution
4329473,2025-09-01,LINCOLN TUNNEL E CENTER TUBE NJ - NY,Manhattan,720,8535.0,8.07746527777778,0.0,secondary feed descriptive coverage; no diversion attribution
4329473,2025-10-01,LINCOLN TUNNEL E CENTER TUBE NJ - NY,Manhattan,734,8692.0,7.184707084468664,0.0,secondary feed descriptive coverage; no diversion attribution
4329473,2025-11-01,LINCOLN TUNNEL E CENTER TUBE NJ - NY,Manhattan,715,8492.0,5.988216783216782,0.0,secondary feed descriptive coverage; no diversion attribution
4329473,2025-12-01,LINCOLN TUNNEL E CENTER TUBE NJ - NY,Manhattan,738,8763.0,0.8443902439024391,0.0,secondary feed descriptive coverage; no diversion attribution
4329473,2026-01-01,LINCOLN TUNNEL E CENTER TUBE NJ - NY,Manhattan,743,8901.0,0.7777119784656799,0.0,secondary feed descriptive coverage; no diversion attribution
4329473,2026-02-01,LINCOLN TUNNEL E CENTER TUBE NJ - NY,Manhattan,672,8047.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4329473,2026-03-01,LINCOLN TUNNEL E CENTER TUBE NJ - NY,Manhattan,743,8891.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4329473,2026-04-01,LINCOLN TUNNEL E CENTER TUBE NJ - NY,Manhattan,476,5669.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4329473,2026-05-01,LINCOLN TUNNEL E CENTER TUBE NJ - NY,Manhattan,729,8685.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4329473,2026-07-01,LINCOLN TUNNEL E CENTER TUBE NJ - NY,Manhattan,695,8232.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4329483,2023-07-01,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET,Staten Island,350,4179.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4329483,2023-08-01,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET,Staten Island,741,8872.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4329483,2023-09-01,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET,Staten Island,705,8411.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4329483,2023-10-01,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET,Staten Island,744,8890.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4329483,2023-11-01,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET,Staten Island,130,1538.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4329499,2023-01-01,MLK N WALKER STREET - NJ ROUTE 169,Staten Island,557,6655.0,52.7347845601436,53.120000000000005,secondary feed descriptive coverage; no diversion attribution
4329499,2023-02-01,MLK N WALKER STREET - NJ ROUTE 169,Staten Island,661,7886.0,51.70409228441753,52.19,secondary feed descriptive coverage; no diversion attribution
4329499,2023-03-01,MLK N WALKER STREET - NJ ROUTE 169,Staten Island,743,8908.0,49.412005383580066,50.015,secondary feed descriptive coverage; no diversion attribution
4329499,2023-04-01,MLK N WALKER STREET - NJ ROUTE 169,Staten Island,720,8636.0,50.8616736111111,51.260000000000005,secondary feed descriptive coverage; no diversion attribution
4329499,2023-05-01,MLK N WALKER STREET - NJ ROUTE 169,Staten Island,468,5597.0,36.85833333333334,50.015,secondary feed descriptive coverage; no diversion attribution
4329499,2023-06-01,MLK N WALKER STREET - NJ ROUTE 169,Staten Island,541,6468.0,34.25292051756009,50.015,secondary feed descriptive coverage; no diversion attribution
4329499,2023-07-01,MLK N WALKER STREET - NJ ROUTE 169,Staten Island,629,7514.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4329499,2023-08-01,MLK N WALKER STREET - NJ ROUTE 169,Staten Island,741,8872.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4329499,2023-09-01,MLK N WALKER STREET - NJ ROUTE 169,Staten Island,705,8411.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4329499,2023-10-01,MLK N WALKER STREET - NJ ROUTE 169,Staten Island,744,8889.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4329499,2023-11-01,MLK N WALKER STREET - NJ ROUTE 169,Staten Island,706,8438.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4329499,2023-12-01,MLK N WALKER STREET - NJ ROUTE 169,Staten Island,744,8927.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4329499,2024-01-01,MLK N WALKER STREET - NJ ROUTE 169,Staten Island,682,8174.0,31.834611436950127,48.46,secondary feed descriptive coverage; no diversion attribution
4329499,2024-02-01,MLK N WALKER STREET - NJ ROUTE 169,Staten Island,416,4969.0,50.55348557692306,50.95,secondary feed descriptive coverage; no diversion attribution
4329499,2024-03-01,MLK N WALKER STREET - NJ ROUTE 169,Staten Island,717,8574.0,51.49094142259417,51.57,secondary feed descriptive coverage; no diversion attribution
4329499,2024-04-01,MLK N WALKER STREET - NJ ROUTE 169,Staten Island,704,8409.0,51.369119318181795,51.57,secondary feed descriptive coverage; no diversion attribution
4329499,2024-05-01,MLK N WALKER STREET - NJ ROUTE 169,Staten Island,744,8898.0,50.37940860215055,51.879999999999995,secondary feed descriptive coverage; no diversion attribution
4329499,2024-06-01,MLK N WALKER STREET - NJ ROUTE 169,Staten Island,720,8602.0,48.673069444444444,51.879999999999995,secondary feed descriptive coverage; no diversion attribution
4329499,2024-07-01,MLK N WALKER STREET - NJ ROUTE 169,Staten Island,729,8708.0,50.962085048011,51.879999999999995,secondary feed descriptive coverage; no diversion attribution
4329499,2024-08-01,MLK N WALKER STREET - NJ ROUTE 169,Staten Island,701,8344.0,51.11393723252494,51.57,secondary feed descriptive coverage; no diversion attribution
4329499,2024-09-01,MLK N WALKER STREET - NJ ROUTE 169,Staten Island,720,8630.0,45.65813194444445,50.33,secondary feed descriptive coverage; no diversion attribution
4329499,2024-10-01,MLK N WALKER STREET - NJ ROUTE 169,Staten Island,744,8922.0,3.3457795698924735,0.0,secondary feed descriptive coverage; no diversion attribution
4329499,2024-11-01,MLK N WALKER STREET - NJ ROUTE 169,Staten Island,719,8618.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4329499,2024-12-01,MLK N WALKER STREET - NJ ROUTE 169,Staten Island,606,7177.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4329499,2025-01-01,MLK N WALKER STREET - NJ ROUTE 169,Staten Island,736,8799.0,14.00559782608695,0.0,secondary feed descriptive coverage; no diversion attribution
4329499,2025-02-01,MLK N WALKER STREET - NJ ROUTE 169,Staten Island,672,8064.0,45.975453869047605,50.015,secondary feed descriptive coverage; no diversion attribution
4329499,2025-03-01,MLK N WALKER STREET - NJ ROUTE 169,Staten Island,743,8912.0,39.924845222072705,49.08,secondary feed descriptive coverage; no diversion attribution
4329499,2025-04-01,MLK N WALKER STREET - NJ ROUTE 169,Staten Island,720,8640.0,48.217722222222214,50.015,secondary feed descriptive coverage; no diversion attribution
4329499,2025-05-01,MLK N WALKER STREET - NJ ROUTE 169,Staten Island,744,8907.0,7.33125,0.0,secondary feed descriptive coverage; no diversion attribution
4329499,2025-06-01,MLK N WALKER STREET - NJ ROUTE 169,Staten Island,695,8220.0,29.578640287769787,47.22,secondary feed descriptive coverage; no diversion attribution
4329499,2025-07-01,MLK N WALKER STREET - NJ ROUTE 169,Staten Island,744,8815.0,0.19623655913978494,0.0,secondary feed descriptive coverage; no diversion attribution
4329499,2025-08-01,MLK N WALKER STREET - NJ ROUTE 169,Staten Island,743,8816.0,24.580114401076717,0.0,secondary feed descriptive coverage; no diversion attribution
4329499,2025-09-01,MLK N WALKER STREET - NJ ROUTE 169,Staten Island,720,8535.0,36.41931944444444,49.39,secondary feed descriptive coverage; no diversion attribution
4329499,2025-10-01,MLK N WALKER STREET - NJ ROUTE 169,Staten Island,734,8692.0,41.75324931880108,50.33,secondary feed descriptive coverage; no diversion attribution
4329499,2025-11-01,MLK N WALKER STREET - NJ ROUTE 169,Staten Island,715,8491.0,33.416335664335655,48.46,secondary feed descriptive coverage; no diversion attribution
4329499,2025-12-01,MLK N WALKER STREET - NJ ROUTE 169,Staten Island,738,8759.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4329499,2026-01-01,MLK N WALKER STREET - NJ ROUTE 169,Staten Island,743,8901.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4329499,2026-02-01,MLK N WALKER STREET - NJ ROUTE 169,Staten Island,672,8047.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4329499,2026-03-01,MLK N WALKER STREET - NJ ROUTE 169,Staten Island,743,8891.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4329499,2026-04-01,MLK N WALKER STREET - NJ ROUTE 169,Staten Island,476,5669.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4329499,2026-05-01,MLK N WALKER STREET - NJ ROUTE 169,Staten Island,729,8685.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4329499,2026-07-01,MLK N WALKER STREET - NJ ROUTE 169,Staten Island,695,8232.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4329507,2023-01-01,LINCOLN TUNNEL W NORTH TUBE NY - NJ,Manhattan,557,6656.0,31.456633752244155,32.93,secondary feed descriptive coverage; no diversion attribution
4329507,2023-02-01,LINCOLN TUNNEL W NORTH TUBE NY - NJ,Manhattan,661,7888.0,31.34513615733737,32.93,secondary feed descriptive coverage; no diversion attribution
4329507,2023-03-01,LINCOLN TUNNEL W NORTH TUBE NY - NJ,Manhattan,743,8909.0,28.83574697173619,31.06,secondary feed descriptive coverage; no diversion attribution
4329507,2023-04-01,LINCOLN TUNNEL W NORTH TUBE NY - NJ,Manhattan,720,8636.0,28.2825625,30.44,secondary feed descriptive coverage; no diversion attribution
4329507,2023-05-01,LINCOLN TUNNEL W NORTH TUBE NY - NJ,Manhattan,468,5597.0,26.070961538461546,28.27,secondary feed descriptive coverage; no diversion attribution
4329507,2023-06-01,LINCOLN TUNNEL W NORTH TUBE NY - NJ,Manhattan,541,6467.0,25.840711645101663,27.645,secondary feed descriptive coverage; no diversion attribution
4329507,2023-07-01,LINCOLN TUNNEL W NORTH TUBE NY - NJ,Manhattan,629,7514.0,27.642861685214626,29.82,secondary feed descriptive coverage; no diversion attribution
4329507,2023-08-01,LINCOLN TUNNEL W NORTH TUBE NY - NJ,Manhattan,741,8871.0,25.401390013495277,27.025,secondary feed descriptive coverage; no diversion attribution
4329507,2023-09-01,LINCOLN TUNNEL W NORTH TUBE NY - NJ,Manhattan,705,8411.0,27.459163120567396,30.130000000000003,secondary feed descriptive coverage; no diversion attribution
4329507,2023-10-01,LINCOLN TUNNEL W NORTH TUBE NY - NJ,Manhattan,744,8891.0,26.746317204301068,29.509999999999998,secondary feed descriptive coverage; no diversion attribution
4329507,2023-11-01,LINCOLN TUNNEL W NORTH TUBE NY - NJ,Manhattan,706,8438.0,28.49832152974503,31.06,secondary feed descriptive coverage; no diversion attribution
4329507,2023-12-01,LINCOLN TUNNEL W NORTH TUBE NY - NJ,Manhattan,744,8927.0,27.853326612903224,30.1325,secondary feed descriptive coverage; no diversion attribution
4329507,2024-01-01,LINCOLN TUNNEL W NORTH TUBE NY - NJ,Manhattan,682,8174.0,31.653504398826982,33.239999999999995,secondary feed descriptive coverage; no diversion attribution
4329507,2024-02-01,LINCOLN TUNNEL W NORTH TUBE NY - NJ,Manhattan,416,4969.0,30.238317307692316,32.31,secondary feed descriptive coverage; no diversion attribution
4329507,2024-03-01,LINCOLN TUNNEL W NORTH TUBE NY - NJ,Manhattan,717,8573.0,29.09470711297074,31.06,secondary feed descriptive coverage; no diversion attribution
4329507,2024-04-01,LINCOLN TUNNEL W NORTH TUBE NY - NJ,Manhattan,704,8410.0,27.42783380681818,29.82,secondary feed descriptive coverage; no diversion attribution
4329507,2024-05-01,LINCOLN TUNNEL W NORTH TUBE NY - NJ,Manhattan,744,8899.0,25.59899865591399,27.96,secondary feed descriptive coverage; no diversion attribution
4329507,2024-06-01,LINCOLN TUNNEL W NORTH TUBE NY - NJ,Manhattan,720,8600.0,24.44826388888889,25.6275,secondary feed descriptive coverage; no diversion attribution
4329507,2024-07-01,LINCOLN TUNNEL W NORTH TUBE NY - NJ,Manhattan,729,8705.0,26.331646090534974,28.27,secondary feed descriptive coverage; no diversion attribution
4329507,2024-08-01,LINCOLN TUNNEL W NORTH TUBE NY - NJ,Manhattan,701,8347.0,24.582981455064193,25.785,secondary feed descriptive coverage; no diversion attribution
4329507,2024-09-01,LINCOLN TUNNEL W NORTH TUBE NY - NJ,Manhattan,720,8631.0,25.184979166666672,27.65,secondary feed descriptive coverage; no diversion attribution
4329507,2024-10-01,LINCOLN TUNNEL W NORTH TUBE NY - NJ,Manhattan,744,8923.0,24.351774193548408,27.96,secondary feed descriptive coverage; no diversion attribution
4329507,2024-11-01,LINCOLN TUNNEL W NORTH TUBE NY - NJ,Manhattan,719,8619.0,26.16423504867873,29.82,secondary feed descriptive coverage; no diversion attribution
4329507,2024-12-01,LINCOLN TUNNEL W NORTH TUBE NY - NJ,Manhattan,606,7179.0,24.365767326732666,27.18,secondary feed descriptive coverage; no diversion attribution
4329507,2025-01-01,LINCOLN TUNNEL W NORTH TUBE NY - NJ,Manhattan,736,8799.0,31.87893342391305,34.17,secondary feed descriptive coverage; no diversion attribution
4329507,2025-02-01,LINCOLN TUNNEL W NORTH TUBE NY - NJ,Manhattan,672,8064.0,30.86480654761906,33.239999999999995,secondary feed descriptive coverage; no diversion attribution
4329507,2025-03-01,LINCOLN TUNNEL W NORTH TUBE NY - NJ,Manhattan,743,8912.0,30.236971736204595,32.620000000000005,secondary feed descriptive coverage; no diversion attribution
4329507,2025-04-01,LINCOLN TUNNEL W NORTH TUBE NY - NJ,Manhattan,720,8640.0,28.052944444444453,31.369999999999997,secondary feed descriptive coverage; no diversion attribution
4329507,2025-05-01,LINCOLN TUNNEL W NORTH TUBE NY - NJ,Manhattan,744,8907.0,26.763010752688164,30.130000000000003,secondary feed descriptive coverage; no diversion attribution
4329507,2025-06-01,LINCOLN TUNNEL W NORTH TUBE NY - NJ,Manhattan,653,7700.0,24.466852986217475,28.89,secondary feed descriptive coverage; no diversion attribution
4329507,2025-07-01,LINCOLN TUNNEL W NORTH TUBE NY - NJ,Manhattan,744,8815.0,27.16219086021504,30.44,secondary feed descriptive coverage; no diversion attribution
4329507,2025-08-01,LINCOLN TUNNEL W NORTH TUBE NY - NJ,Manhattan,743,8816.0,27.235874831763137,30.75,secondary feed descriptive coverage; no diversion attribution
4329507,2025-09-01,LINCOLN TUNNEL W NORTH TUBE NY - NJ,Manhattan,720,8535.0,29.10985416666667,31.68,secondary feed descriptive coverage; no diversion attribution
